Unnamed: 0,名称,类别,类型,申报单位,保护单位,Longitude,Latitude,Converted_Longitude,Converted_Latitude
385,十番音乐（楚州十番锣鼓）,传统音乐,扩展项目,江苏省淮安市,淮安市淮安区文化馆,119.1124266,33.55656647,119.1002159,33.55218843
386,十番音乐（邵伯锣鼓小牌子）,传统音乐,扩展项目,江苏省江都市,扬州市江都区邵伯古镇传统文化传承发展中心,119.5121332,32.52548811,119.5004822,32.52128565
387,十番音乐（楼塔细十番）,传统音乐,扩展项目,浙江省杭州市,杭州市萧山区楼塔细十番协会,120.2704706,30.18751122,120.2595381,30.18385489
388,十番音乐（遂昌昆曲十番）,传统音乐,扩展项目,浙江省遂昌县,遂昌县非物质文化遗产保护中心,119.2816049,28.58984886,119.2701999,28.58667918
389,十番音乐（黄石惠洋十音）,传统音乐,扩展项目,福建省莆田市,莆田市荔城区文化馆,119.0249271,25.44165173,119.0136951,25.43824614
390,十番音乐（佛山十番）,传统音乐,扩展项目,广东省佛山市,佛山市南海区博物馆,113.1494457,23.03501145,113.1375415,23.03137823
391,十番音乐（海南八音器乐）,传统音乐,扩展项目,海南省海口市,海口市美兰区文化馆,110.3718156,20.04192751,110.3608643,20.0380007
392,鲁西南鼓吹乐,传统音乐,新增项目,山东省嘉祥县,嘉祥县公共文化服务中心（嘉祥县图书馆、嘉祥县文化馆）,116.3953025,35.41217322,116.3831666,35.40597596
393,鲁西南鼓吹乐,传统音乐,扩展项目,山东省菏泽市牡丹区,菏泽市牡丹区文化馆,115.45719,35.25187795,115.4448554,35.24589934
394,鲁西南鼓吹乐,传统音乐,扩展项目,山东省巨野县,巨野县文化馆,116.0989439,35.40178303,116.08655,35.3962118
395,鲁西南鼓吹乐,传统音乐,扩展项目,山东省单县,单县文化馆,116.1306636,34.78671857,116.1184417,34.78159058
396,板头曲,传统音乐,新增项目,河南省南阳市,南阳市群众艺术馆（南阳市非物质文化遗产保护中心）,112.5379622,32.99541326,112.5256467,32.991399
397,宜昌丝竹,传统音乐,新增项目,湖北省宜昌市夷陵区,宜昌市夷陵区文化馆,111.3346235,30.78555001,111.3223368,30.7819069
398,枝江民间吹打乐,传统音乐,新增项目,湖北省枝江市,枝江市文化馆,111.741013,30.43836094,111.7288131,30.43467388
399,广东音乐,传统音乐,新增项目,广东省广州市,广东音乐曲艺团有限公司,114.0624321,22.56858043,114.0507505,22.56563359
400,广东音乐,传统音乐,新增项目,广东省台山市,广东省台山市文化馆,112.8004448,22.25792347,112.7888863,22.25447494
401,潮州音乐,传统音乐,新增项目,广东省潮州市,潮州市文化馆,116.6323974,23.66009992,116.6215672,23.65658055
402,潮州音乐,传统音乐,新增项目,广东省汕头市,汕头市潮阳区文化馆,116.607347,23.2658566,116.5965105,23.26281395
403,广东汉乐,传统音乐,新增项目,广东省大埔县,大埔县文化馆,116.6854989,24.35034848,116.6744542,24.34740379
404,吹打（接龙吹打）,传统音乐,新增项目,重庆市巴南区,重庆市巴南区接龙镇文化体育服务中心,106.7939894,29.2514889,106.7836028,29.24814478
405,吹打（金桥吹打）,传统音乐,新增项目,重庆市万盛区,重庆市万盛经济技术开发区文化馆,106.929864,28.95918102,106.9195431,28.95613919
406,吹打（广西八音）,传统音乐,扩展项目,广西壮族自治区玉林市,玉林市玉州区文化馆,110.16075,22.63200201,110.149803,22.62844564
407,梁平癞子锣鼓,传统音乐,新增项目,重庆市梁平县,重庆市梁平区文化遗产保护中心,107.7775531,30.65923889,107.7666209,30.65550673
408,土家族打溜子,传统音乐,新增项目,湖南省湘西土家族苗族自治州,湘西土家族苗族自治州非物质文化遗产保护中心,109.7455766,28.3173691,109.7342679,28.3150904
409,土家族打溜子,传统音乐,扩展项目,湖北省五峰土家族自治县,五峰土家族自治县文化馆,111.08549,30.17976916,111.0733134,30.17635964
410,土家族打溜子,传统音乐,扩展项目,湖北省鹤峰县,鹤峰县文化馆（鹤峰县非物质文化遗产保护中心）,110.0833417,29.93849688,110.0717492,29.93503898
411,河北鼓吹乐,传统音乐,新增项目,河北省永年县,邯郸市永年区文化馆,114.5040315,36.78806502,114.4916979,36.78156225
412,河北鼓吹乐,传统音乐,新增项目,河北省抚宁县,秦皇岛市抚宁区文化馆,119.2548621,39.88554066,119.2422124,39.87828336
413,晋南威风锣鼓,传统音乐,新增项目,山西省临汾市,临汾市群众艺术馆,111.3829341,35.62611838,111.3701479,35.6199579
414,绛州鼓乐,传统音乐,新增项目,山西省新绛县,山西绛州鼓乐艺术团,112.5198479,37.9868465,112.5068369,37.98051042
415,上党八音会,传统音乐,新增项目,山西省晋城市,晋城市文化馆（晋城市书画院、晋城市美术馆）,112.8774339,35.49237771,112.8647821,35.48711336
416,冀中笙管乐（屈家营音乐会）,传统音乐,新增项目,河北省固安县,固安县文物和非物质文化遗产所（固安县博物馆）,116.30542,39.44448486,116.2929865,39.43712642
417,冀中笙管乐（高洛音乐会）,传统音乐,新增项目,河北省涞水县,涞水县文化馆,115.7325673,39.40029217,115.719784,39.39345571
418,冀中笙管乐（高桥音乐会）,传统音乐,新增项目,河北省霸州市,霸州市文化馆,116.3949473,39.12035843,116.3824092,39.11292788
419,冀中笙管乐（胜芳音乐会）,传统音乐,新增项目,河北省霸州市,霸州市文化馆,116.3949473,39.12035843,116.3824092,39.11292788
420,冀中笙管乐（白庙村音乐会）,传统音乐,扩展项目,北京市大兴区,北京市大兴区文化馆,116.3453227,39.73772205,116.3325566,39.73074815
421,冀中笙管乐（雄县古乐）,传统音乐,扩展项目,河北省雄县,雄县文化馆,116.1146014,39.00018012,116.1017978,38.99343216
422,冀中笙管乐（小冯村音乐会）,传统音乐,扩展项目,河北省固安县,固安县文物和非物质文化遗产所（固安县博物馆）,116.30542,39.44448486,116.2929865,39.43712642
423,冀中笙管乐（张庄音乐会）,传统音乐,扩展项目,河北省霸州市,霸州市文化馆,116.3949473,39.12035843,116.3824092,39.11292788
424,冀中笙管乐（军卢村音乐会）,传统音乐,扩展项目,河北省廊坊市安次区,安次区文化馆,116.683192,39.51989509,116.6707399,39.51292854
425,冀中笙管乐（东张务音乐会）,传统音乐,扩展项目,河北省廊坊市安次区,安次区文化馆,116.683192,39.51989509,116.6707399,39.51292854
426,冀中笙管乐（南响口梵呗音乐会）,传统音乐,扩展项目,河北省廊坊市安次区,安次区文化馆,116.683192,39.51989509,116.6707399,39.51292854
427,冀中笙管乐（里东庄音乐老会）,传统音乐,扩展项目,河北省文安县,河北省文安县文化馆,116.4660808,38.87741983,116.4534497,38.87083885
428,冀中笙管乐（辛安庄民间音乐会）,传统音乐,扩展项目,河北省任丘市,任丘市文化馆,116.0912782,38.69203213,116.0785117,38.6853693
429,冀中笙管乐（安新县圈头村音乐会）,传统音乐,扩展项目,河北省安新县,安新县非物质文化遗产保护协会,115.9424263,38.9417343,115.9301635,38.93481318
430,冀中笙管乐（东韩村拾幡古乐）,传统音乐,扩展项目,河北省易县,易县文化馆,115.5074712,39.35648697,115.4946214,39.34976363
431,冀中笙管乐（子位吹歌）,传统音乐,扩展项目,河北省定州市,定州市文化馆,114.9922319,38.52540486,114.9797269,38.51872392
432,铜鼓十二调,传统音乐,新增项目,贵州省镇宁布依族苗族自治县,镇宁布依族苗族自治县文化馆,105.7765834,26.06382908,105.7665453,26.06137778
433,铜鼓十二调,传统音乐,新增项目,贵州省贞丰县,贞丰县文化馆,105.646828,25.39750504,105.63709,25.39474433
434,西安鼓乐,传统音乐,新增项目,陕西省,陕西省艺术研究院,108.9518237,34.29788611,108.9407494,34.2932256
435,蓝田普化水会音乐,传统音乐,新增项目,陕西省蓝田县,蓝田县文化馆,109.3297516,34.1591761,109.3181932,34.15423999
436,回族民间器乐,传统音乐,新增项目,宁夏回族自治区,宁夏回族自治区文化馆（宁夏回族自治区非物质文化遗产保护中心、宁夏回族自治区展览馆）,106.1937689,38.48762126,106.1829152,38.48086093
437,文水鈲子,传统音乐,新增项目,山西省文水县,文水鈲子艺术研究协会,,,,
438,智化寺京音乐,传统音乐,新增项目,北京市,首都博物馆,116.3488218,39.912174,116.336043,39.90518431
439,五台山佛乐,传统音乐,新增项目,山西省五台县,五台县文化馆（五台县美术馆）,113.2614511,38.73418159,113.2482206,38.72742316
440,千山寺庙音乐,传统音乐,新增项目,辽宁省鞍山市,鞍山市文化旅游发展促进中心,123.0078514,41.12493258,122.995955,41.11662032
441,苏州玄妙观道教音乐,传统音乐,新增项目,江苏省苏州市,苏州市道教协会,120.9917751,31.40435937,120.9809701,31.40028214
442,武当山宫观道乐,传统音乐,新增项目,湖北省十堰市,十堰市群众艺术馆,110.7888571,32.64609178,110.7770625,32.64212663
443,新疆维吾尔木卡姆艺术（十二木卡姆）,传统音乐,新增项目,新疆维吾尔自治区,新疆维吾尔自治区艺术研究所（新疆维吾尔自治区非物质文化遗产保护研究中心）,87.61915799,43.79617115,87.60992592,43.7887459
444,新疆维吾尔木卡姆艺术（吐鲁番木卡姆）,传统音乐,新增项目,新疆维吾尔自治区鄯善县,鄯善县文化馆,90.21717412,42.86597874,90.20861496,42.85844582
445,新疆维吾尔木卡姆艺术（哈密木卡姆）,传统音乐,新增项目,新疆维吾尔自治区哈密地区,哈密市非物质文化遗产保护中心,93.50841972,42.85393383,93.50031384,42.84625521
446,新疆维吾尔木卡姆艺术（刀郎木卡姆）,传统音乐,新增项目,新疆维吾尔自治区麦盖提县,麦盖提县文化馆,77.61600386,38.90449622,77.60698831,38.89867502
447,南音,传统音乐,新增项目,福建省泉州市,泉州市艺术馆（泉州市闽南文化生态保护中心、泉州市非物质文化遗产保护中心）,118.6210026,24.91951738,118.6099932,24.91685721
448,南音,传统音乐,新增项目,福建省厦门市,厦门市南乐团,118.0956852,24.4665189,118.0842913,24.46285179
449,泉州北管,传统音乐,新增项目,福建省泉州市,泉港北管传承保护中心,118.922433,25.13965039,118.9115233,25.13626724
450,陕北民歌,传统音乐,新增项目,陕西省榆林市,榆林市公共文化服务中心（榆林市博物馆、榆林市图书馆、榆林市文化馆）,109.7384041,38.26443594,109.726238,38.25822319
451,陕北民歌,传统音乐,新增项目,陕西省延安市,延安市文化文艺中心（延安市群众艺术馆）,109.5138171,36.61174428,109.5018633,36.60599089
452,昌黎民歌,传统音乐,新增项目,河北省昌黎县,昌黎县文化馆,119.1983421,39.72604231,119.1856523,39.71875219
453,高邮民歌,传统音乐,新增项目,江苏省高邮市,高邮市文化馆,119.5006737,32.78670561,119.4888842,32.78254207
454,五河民歌,传统音乐,新增项目,安徽省五河县,五河县文化馆,117.897627,33.14817602,117.8856462,33.14439106
455,大别山民歌,传统音乐,新增项目,安徽省六安市,六安市文化馆（六安市文艺创作研究室）,116.5264097,31.74145082,116.5149193,31.73716631
456,徽州民歌,传统音乐,新增项目,安徽省黄山市,黄山市非物质文化遗产保护中心,118.1484195,30.30232896,118.1364468,30.29901303
457,信阳民歌,传统音乐,新增项目,河南省信阳市,信阳市群众艺术馆（信阳市非物质文化遗产保护中心）,114.0845776,32.13266035,114.0721544,32.1288143
458,西坪民歌,传统音乐,新增项目,河南省西峡县,西峡县人民文化馆,111.4803981,33.31331612,111.4679275,33.30864383
459,马山民歌,传统音乐,新增项目,湖北省荆州市荆州区,荆州市荆州区文化馆（荆州市荆州区非物质文化遗产保护中心、荆州市荆州区楚剧传承中心）,112.1936405,30.35917304,112.1814248,30.35540296
460,潜江民歌,传统音乐,新增项目,湖北省潜江市,潜江市非物质文化遗产保护中心,110.6804612,31.75214649,110.6688603,31.74840534
461,吕家河民歌,传统音乐,新增项目,湖北省丹江口市,丹江口市文化馆,111.0913652,32.51453713,111.0790133,32.51062727
462,秀山民歌,传统音乐,新增项目,重庆市秀山土家族苗族自治县,秀山土家族苗族自治县文化馆,108.9976204,28.45256077,108.9867047,28.44997766
463,酉阳民歌,传统音乐,新增项目,重庆市酉阳土家族苗族自治县,酉阳土家族苗族自治县文化馆（酉阳土家族苗族自治县文化生态保护中心、酉阳土家族苗族自治县非物质文化遗产保护中心）,108.7743324,28.84698687,108.7634195,28.84441673
464,镇巴民歌,传统音乐,新增项目,陕西省镇巴县,陕西省镇巴县文化馆,107.9028549,32.54238822,107.892003,32.53858136
465,嘉善田歌,传统音乐,新增项目,浙江省嘉善县,嘉善县文化馆,120.888669,30.82810388,120.878002,30.82475673
466,南坪曲子,传统音乐,新增项目,四川省九寨沟县,九寨沟县文化馆,104.2495467,33.25759151,104.2405066,33.25357482
467,茶山号子,传统音乐,新增项目,湖南省辰溪县,辰溪县文化馆,110.2188759,28.01075131,110.2075341,28.00839179
468,啰啰咚,传统音乐,新增项目,湖北省监利县,监利县文化馆,116.1073529,39.94839892,116.0944206,39.94135362
469,爬山调,传统音乐,新增项目,内蒙古自治区呼和浩特市,武川县文化馆,111.4663264,41.10368528,111.4528673,41.09575422
470,爬山调,传统音乐,新增项目,内蒙古自治区乌拉特前旗,乌拉特前旗文化馆,108.6518395,40.74337103,108.6401537,40.73645403
471,漫瀚调,传统音乐,新增项目,内蒙古自治区准格尔旗,准格尔旗漫瀚调艺术研究所,111.2437837,39.86977107,111.2308345,39.86233159
472,惠东渔歌,传统音乐,新增项目,广东省惠州市,惠东县非物质文化遗产保护中心,114.7121232,22.98270242,114.7010106,22.97922009
473,海门山歌,传统音乐,新增项目,江苏省海门市,海门市文化馆,116.1073529,39.94839892,116.0944206,39.94135362
474,新化山歌,传统音乐,新增项目,湖南省娄底市,新化县梅山蚩尤文化研究发展中心,111.3274115,27.7236268,111.31537,27.72100639
475,姚安坝子腔,传统音乐,新增项目,云南省姚安县,姚安县非物质文化遗产保护中心（姚安县文化艺术团）,101.2485272,25.50977544,101.2405,25.50688916
476,海洋号子（舟山渔民号子）,传统音乐,新增项目,浙江省岱山县,岱山县文化馆（岱山县非物质文化遗产保护中心）,122.211069,30.25251302,122.2003155,30.24915607
477,海洋号子（长岛渔号）,传统音乐,新增项目,山东省长岛县,长岛综合试验区文化文物服务中心,104.103308,30.48344993,104.0941874,30.48022003
478,海洋号子（长海号子）,传统音乐,扩展项目,辽宁省长海县,长海县文化旅游体育事业服务中心,122.5946265,39.27827022,122.5832025,39.27158929
479,海洋号子（象山渔民号子）,传统音乐,扩展项目,浙江省象山县,象山县石浦文化馆,121.9469564,29.20670682,121.9365123,29.20339226
480,江河号子（黄河号子）,传统音乐,新增项目,黄河水利委员会河南黄河河务局,河南省非物质文化遗产保护和智慧化中心,113.6645036,34.74358499,113.6519729,34.73852552
481,江河号子（长江峡江号子）,传统音乐,新增项目,湖北省宜昌市夷陵区,宜昌市夷陵区文化馆,111.3346235,30.78555001,111.3223368,30.7819069
482,江河号子（长江峡江号子）,传统音乐,新增项目,湖北省伍家岗区,宜昌市伍家岗区文化馆,111.3664203,30.64281597,111.3541437,30.63881327
483,江河号子（长江峡江号子）,传统音乐,新增项目,湖北省巴东县,巴东县文化和旅游事业发展中心,110.3475753,31.04806425,110.3358934,31.04456444
484,江河号子（长江峡江号子）,传统音乐,新增项目,湖北省秭归县,秭归县文化馆（县非物质文化遗产保护中心）,110.988274,30.83032233,110.9765224,30.82658718
485,江河号子（酉水船工号子）,传统音乐,新增项目,湖南省保靖县,保靖县非物质文化遗产保护中心,109.6664736,28.70596887,109.6553779,28.70316769
486,码头号子（上海港码头号子）,传统音乐,新增项目,上海市浦东新区,上海市浦东新区人民政府塘桥街道办事处,121.5313888,31.22085746,121.5205082,31.2170491
487,码头号子（上海港码头号子）,传统音乐,新增项目,上海市杨浦区,上海市杨浦区人民政府定海路街道办事处,121.5555596,31.28518505,121.54488,31.28101235
488,森林号子（长白山森林号子）,传统音乐,新增项目,吉林省文学艺术界联合会民间文艺家协会,白山市文化遗产保护中心（白山市博物馆）,126.830179,42.39827189,126.818143,42.38979217
489,森林号子（兴安岭森林号子）,传统音乐,新增项目,黑龙江省伊春市,伊春市群众艺术馆（伊春市非物质文化遗产保护中心）,128.925359,47.73532365,128.9117636,47.72729497
490,搬运号子（梁平抬儿调）,传统音乐,新增项目,重庆市梁平县,重庆市梁平区文化遗产保护中心,107.7775531,30.65923889,107.7666209,30.65550673
491,搬运号子（龙骨坡抬工号子）,传统音乐,新增项目,重庆市巫山县,巫山县文化馆（巫山县艺术团）,109.890916,31.08885918,109.8796515,31.08539912
492,制作号子（竹麻号子）,传统音乐,新增项目,四川省邛崃市,邛崃市文化馆,103.4704811,30.4163986,103.4617404,30.41286761
493,鲁南五大调,传统音乐,新增项目,山东省郯城县,郯城县文化馆,118.3820116,34.61700198,118.3696754,34.61222699
494,鲁南五大调,传统音乐,新增项目,山东省日照市,日照市东港区文化活动与文物保护中心（日照市东港区图书馆、日照市东港区文化馆、日照市东港区博物馆）,119.4842489,35.43837902,119.472038,35.43271933
495,老河口丝弦,传统音乐,新增项目,湖北省老河口市,老河口市群众艺术馆,111.683269,32.3902201,111.6708674,32.38670939
496,蒙古族民歌（科尔沁叙事民歌）,传统音乐,新增项目,内蒙古自治区通辽市,通辽市民族歌舞团,122.272928,43.62874055,122.2609794,43.62008572
497,蒙古族民歌（鄂尔多斯短调民歌）,传统音乐,新增项目,内蒙古自治区鄂尔多斯市,鄂尔多斯市群众艺术馆,109.7965789,39.60837473,109.7844816,39.60108226
498,蒙古族民歌（鄂尔多斯古如歌）,传统音乐,新增项目,内蒙古自治区杭锦旗,杭锦旗文化馆,108.7424129,39.83881577,108.7307763,39.83156152
499,蒙古族民歌（阜新东蒙短调民歌）,传统音乐,新增项目,辽宁省阜新蒙古族自治县,阜新蒙古族自治县文化体育旅游服务中心,121.724127,42.12391808,121.7120685,42.11588159
500,蒙古族民歌（郭尔罗斯蒙古族民歌）,传统音乐,新增项目,吉林省前郭尔罗斯蒙古族自治县,前郭尔罗斯蒙古族自治县草原文化馆,124.1023902,44.60839296,124.089443,44.59999248
501,蒙古族民歌（乌拉特民歌）,传统音乐,扩展项目,内蒙古自治区乌拉特前旗,乌拉特前旗文化馆,108.6518395,40.74337103,108.6401537,40.73645403
502,蒙古族民歌,传统音乐,扩展项目,青海省海西蒙古族藏族自治州,海西州文化馆（海西州非物质文化遗产传承保护中心、 海西州民族文化体育活动中心）,97.37087425,37.3773353,97.36349753,37.37106187
503,蒙古族民歌（和硕特民歌）,传统音乐,扩展项目,内蒙古自治区阿拉善盟阿拉善左旗,阿拉善左旗文化馆,105.6882408,38.84147111,105.6775474,38.83512084
504,蒙古族民歌（新疆温泉县蒙古族短调民歌）,传统音乐,扩展项目,新疆维吾尔自治区博尔塔拉蒙古自治州温泉县,温泉县文化馆,81.03318075,44.9792207,81.02389133,44.97226862
505,鄂温克族民歌（鄂温克叙事民歌）,传统音乐,新增项目,内蒙古自治区鄂温克族自治旗,鄂温克族自治旗文化旅游事业发展中心（鄂温克族自治旗文化馆、鄂温克族自治旗非物质文化遗产保护中心）,119.7633102,49.14375338,119.7496115,49.13545789
506,鄂伦春族民歌（鄂伦春族赞达仁）,传统音乐,新增项目,内蒙古自治区鄂伦春自治旗,鄂伦春自治旗文化馆（鄂伦春自治旗美术馆）,123.7323451,50.59794793,123.7185349,50.59015818
507,鄂伦春族民歌（鄂伦春族赞达仁）,传统音乐,新增项目,黑龙江省大兴安岭地区,大兴安岭地区群众艺术馆,124.138259,50.42823532,124.1240089,50.42089502
508,达斡尔族民歌（达斡尔扎恩达勒）,传统音乐,新增项目,内蒙古自治区莫力达瓦达斡尔族自治旗,莫力达瓦达斡尔族自治旗文化馆（莫力达瓦达斡尔族自治旗非物质文化遗产保护中心）,124.5259351,48.48291224,124.5125433,48.47512797
509,达斡尔族民歌（罕伯岱达斡尔族民歌）,传统音乐,新增项目,黑龙江省齐齐哈尔市,富拉尔基区文旅事业发展中心,123.6365098,47.21550408,123.6234216,47.20750827
510,苗族民歌（湘西苗族民歌）,传统音乐,新增项目,湖南省吉首市,吉首市非物质文化遗产保护中心,109.7044488,28.26749313,109.6933253,28.26473808
511,苗族民歌（苗族飞歌）,传统音乐,新增项目,贵州省雷山县,雷山县非物质文化遗产保护中心,108.0845289,26.38420512,108.073652,26.38165127
512,苗族民歌（苗族飞歌）,传统音乐,扩展项目,贵州省剑河县,剑河县非物质文化遗产保护中心,108.449012,26.73365101,108.4382206,26.73111566
513,苗族民歌,传统音乐,扩展项目,海南省琼中黎族苗族自治县,琼中黎族苗族自治县文化馆,109.8567611,19.05914727,109.8461762,19.05529609
514,苗族民歌,传统音乐,扩展项目,重庆市彭水苗族土家族自治县,彭水苗族土家族自治县文化馆,108.171378,29.29741884,108.1603733,29.29436503
515,瑶族民歌（花瑶呜哇山歌）,传统音乐,新增项目,湖南省隆回县,隆回县非物质文化遗产保护中心,111.0395067,27.11994644,111.0277526,27.1172806
516,瑶族民歌,传统音乐,扩展项目,广东省乳源瑶族自治县,乳源瑶族自治县非物质文化遗产保护中心（乳源瑶族自治县民族文化研究中心）,113.2806389,24.78267106,113.2687541,24.77921702
517,黎族民歌（琼中黎族民歌）,传统音乐,新增项目,海南省琼中黎族苗族自治县,琼中黎族苗族自治县文化馆,109.8567611,19.05914727,109.8461762,19.05529609
518,布依族民歌（好花红调）,传统音乐,新增项目,贵州省惠水县,惠水县文化遗产保护中心,106.6634526,26.13820989,106.6533957,26.13553226
519,彝族民歌（彝族酒歌）,传统音乐,新增项目,云南省武定县,武定县文化馆,102.4087695,25.53382845,102.4006308,25.53082058
520,彝族民歌（彝族山歌）,传统音乐,扩展项目,贵州省盘县,盘州市非物质文化遗产保护中心,104.4785818,25.71565126,104.4696247,25.71287138
521,布朗族民歌（布朗族弹唱）,传统音乐,新增项目,云南省勐海县,勐海县文化馆,100.4491186,21.97339764,100.441488,21.96975175
522,藏族民歌（川西藏族山歌）,传统音乐,新增项目,四川省甘孜藏族自治州,甘孜藏族自治州文化馆,101.9685467,30.05527884,101.9604817,30.05222095
523,藏族民歌（川西藏族山歌）,传统音乐,新增项目,四川省阿坝藏族羌族自治州,阿坝藏族羌族自治州文化馆（阿坝藏族羌族自治州美术馆、阿坝州非物质文化遗产中心）,103.8642845,31.69298081,103.85553,31.68963249
524,藏族民歌（川西藏族山歌）,传统音乐,新增项目,四川省炉霍县,炉霍县文化馆（炉霍县非物质文化遗产保护中心）,100.6836244,31.40418893,100.6759747,31.40024677
525,藏族民歌（玛达咪山歌）,传统音乐,新增项目,四川省九龙县,九龙县文化馆,101.510056,29.01198018,101.5019637,29.00892763
526,藏族民歌（华锐藏族民歌）,传统音乐,新增项目,甘肃省天祝藏族自治县,天祝藏族自治县藏语言文字指导中心,103.1486213,36.97759618,103.1395962,36.97155803
527,藏族民歌（甘南藏族民歌）,传统音乐,新增项目,甘肃省甘南藏族自治州,甘南藏族自治州文化馆（甘南藏族自治州美术馆）,102.9171677,34.99253092,102.9088628,34.98792936
528,藏族民歌（玉树民歌）,传统音乐,新增项目,青海省玉树藏族自治州,玉树藏族自治州文化馆,95.80442258,34.13330007,95.79703996,34.12915943
529,藏族民歌（藏族赶马调）,传统音乐,扩展项目,四川省冕宁县,冕宁县文化馆,102.1835746,28.55529445,102.1753769,28.55293643
530,藏族民歌（班戈昌鲁）,传统音乐,扩展项目,西藏自治区班戈县,西藏那曲市班戈县文化和旅游局,90.01670773,31.39872762,90.00841536,31.39489173
531,藏族民歌（藏族酒曲）,传统音乐,扩展项目,青海省海南藏族自治州,海南藏族自治州文化馆（海南藏族自治州非物质文化遗产传承保护中心）,99.9932659,35.59565485,99.98546061,35.59009979
532,维吾尔族民歌（罗布淖尔维吾尔族民歌）,传统音乐,新增项目,新疆维吾尔自治区尉犁县,尉犁县文化馆,86.2738517,41.34494077,86.26502281,41.33749529
533,维吾尔族民歌,传统音乐,扩展项目,新疆维吾尔自治区伊宁市,伊宁市文化馆,81.33705325,43.9228267,81.3274894,43.91555717
534,维吾尔族民歌,传统音乐,扩展项目,新疆维吾尔自治区库车县,库车县文化馆,116.1073529,39.94839892,116.0944206,39.94135362
535,乌孜别克族埃希来、叶来,传统音乐,新增项目,新疆维吾尔自治区艺术研究所,新疆维吾尔自治区艺术研究所（新疆维吾尔自治区非物质文化遗产保护研究中心）,87.61915799,43.79617115,87.60992592,43.7887459
536,乌孜别克族埃希来、叶来,传统音乐,新增项目,新疆维吾尔自治区伊犁哈萨克自治州,伊犁哈萨克自治州文化艺术研究所,81.33053775,43.92272314,81.32095136,43.91554823
537,乌孜别克族埃希来、叶来,传统音乐,新增项目,新疆维吾尔自治区喀什地区,喀什地区文化馆,76.02179598,39.47540513,76.01215116,39.46932781
538,回族宴席曲,传统音乐,新增项目,青海省门源回族自治县,门源回族自治县文化馆,101.6182907,37.39101177,101.6100232,37.38476362
539,琵琶艺术（瀛洲古调派）,传统音乐,新增项目,上海市崇明县,上海市崇明区文化馆,121.4366623,31.62473009,121.4255792,31.62017078
540,琵琶艺术（浦东派）,传统音乐,新增项目,上海市南汇区,上海市浦东新区文化艺术指导中心（上海市浦东新区群众文化艺术馆、上海市浦东新区电影发行放映管理站）,121.5791111,31.25421403,121.5684499,31.25010378
541,琵琶艺术（平湖派）,传统音乐,新增项目,浙江省平湖市,平湖市非物质文化遗产保护管理中心,121.0225753,30.682241,121.0116042,30.67888233
542,古筝艺术（山东古筝乐）,传统音乐,新增项目,山东省菏泽市,菏泽市文化馆,115.487545,35.23940742,115.4751536,35.23399757
543,古筝艺术（中州筝派）,传统音乐,扩展项目,河南省,河南省文化艺术研究院,113.6707522,34.77654554,113.6581985,34.77154719
544,笙管乐（复州双管乐）,传统音乐,新增项目,辽宁省瓦房店市,瓦房店市文化馆,122.0104353,39.62973483,121.9987495,39.62251782
545,笙管乐（建平十王会）,传统音乐,新增项目,辽宁省建平县,建平县文旅体育和广播电视技术保障服务中心（建平县文物考古研究所）,119.6493804,41.40945551,119.6370172,41.40118223
546,笙管乐（超化吹歌）,传统音乐,新增项目,河南省新密市,新密市文化馆（新密市非物质文化遗产保护中心）,113.3926668,34.54871054,113.3797465,34.54347803
547,津门法鼓（挂甲寺庆音法鼓）,传统音乐,新增项目,天津市河西区,天津市河西区文化馆（天津市河西区非物质文化遗产保护中心）,117.2419608,39.10183221,117.2293254,39.09452106
548,津门法鼓（杨家庄永音法鼓）,传统音乐,新增项目,天津市河西区,天津市河西区文化馆（天津市河西区非物质文化遗产保护中心）,117.2419608,39.10183221,117.2293254,39.09452106
549,津门法鼓（刘园祥音法鼓）,传统音乐,新增项目,天津市北辰区,天津市北辰区辰文故里非遗传承文化促进中心,117.1290942,39.19989773,117.1162879,39.19235394
550,津门法鼓（香塔音乐法鼓）,传统音乐,扩展项目,天津市西青区,天津市西青区杨柳青镇拾肆街村村民委员会,117.0205013,39.13472276,117.0078862,39.12743032
551,锣鼓艺术（汉沽飞镲）,传统音乐,新增项目,天津市汉沽区,天津市滨海新区文化馆,117.469164,38.84620043,117.4563129,38.83905962
552,锣鼓艺术（常山战鼓）,传统音乐,新增项目,河北省正定县,正定县文化馆,114.5698176,38.15925303,114.5574563,38.15288857
553,锣鼓艺术（太原锣鼓）,传统音乐,新增项目,山西省太原市,太原市文化馆（太原市文化旅游事业发展中心）,112.5170072,37.86487542,112.5039887,37.85853569
554,锣鼓艺术（泗泾十锦细锣鼓）,传统音乐,新增项目,上海市松江区,上海市松江区泗泾镇社区党群服务中心（上海市松江区泗泾镇文化体育服务中心）,121.287267,31.12201388,121.2762654,31.11824104
555,锣鼓艺术（大铜器）,传统音乐,新增项目,河南省西平县,西平县人民文化馆,114.0266085,33.37959115,114.0142316,33.3749952
556,锣鼓艺术（大铜器）,传统音乐,新增项目,河南省郏县,郏县文化馆,113.2196062,33.97748629,113.2067436,33.97322118
557,锣鼓艺术（开封盘鼓）,传统音乐,新增项目,河南省开封市,开封市文化馆,114.3843757,34.81447003,114.3719823,34.80902752
